epoch,accuracy,loss,val_accuracy,val_loss
408,1.0,0.0001476140459999442,0.9130434989929199,0.23907414078712463
409,1.0,0.0001468351110816002,0.9130434989929199,0.2403508871793747
410,1.0,0.00014558722614310682,0.9130434989929199,0.23977269232273102
411,1.0,0.00014441042731050402,0.9130434989929199,0.2399379014968872
412,1.0,0.000143386801937595,0.9130434989929199,0.2403576523065567
413,1.0,0.00014256728172767907,0.9130434989929199,0.24059061706066132
414,1.0,0.00014150472998153418,0.9130434989929199,0.2411840707063675
415,1.0,0.00014065853611100465,0.9130434989929199,0.2419481724500656
416,1.0,0.00013982411473989487,0.9130434989929199,0.24190165102481842
417,1.0,0.0001389507087878883,0.9130434989929199,0.24091339111328125
418,1.0,0.00013779941946268082,0.9130434989929199,0.23800310492515564
419,1.0,0.0001369666715618223,0.9130434989929199,0.23353290557861328
420,1.0,0.00013597169890999794,0.9130434989929199,0.2309802919626236
421,1.0,0.00013575292541645467,0.9130434989929199,0.22903135418891907
422,1.0,0.00013563883840106428,0.9130434989929199,0.22788162529468536
423,1.0,0.00013532477896660566,0.9130434989929199,0.22875367105007172
424,1.0,0.00013404576748143882,0.9130434989929199,0.23214833438396454
425,1.0,0.00013267215399537235,0.9130434989929199,0.23537063598632812
426,1.0,0.0001304996112594381,0.9130434989929199,0.23722681403160095
427,1.0,0.0001294490648433566,0.9130434989929199,0.23915721476078033
428,1.0,0.00012882621376775205,0.9130434989929199,0.24121423065662384
429,1.0,0.00012824451550841331,0.9130434989929199,0.24185118079185486
430,1.0,0.0001273409288842231,0.9130434989929199,0.24006403982639313
431,1.0,0.00012623601651284844,0.9130434989929199,0.23635528981685638
432,1.0,0.00012557825539261103,0.9130434989929199,0.23395764827728271
433,1.0,0.00012479799624998122,0.9130434989929199,0.23326164484024048
434,1.0,0.00012398153194226325,0.9130434989929199,0.23373806476593018
435,1.0,0.00012319241068325937,0.9130434989929199,0.23524947464466095
436,1.0,0.00012215887545607984,0.9130434989929199,0.23653915524482727
437,1.0,0.00012148683163104579,0.9130434989929199,0.237917959690094
438,1.0,0.00012049148790538311,0.9130434989929199,0.23830626904964447
439,1.0,0.00011998006084468216,0.9130434989929199,0.2387247085571289
440,1.0,0.00011890700261574239,0.9130434989929199,0.2374729961156845
441,1.0,0.00011839116632472724,0.9130434989929199,0.2362903356552124
442,1.0,0.00011748367978725582,0.9130434989929199,0.23620912432670593
443,1.0,0.00011683874618029222,0.9130434989929199,0.23629261553287506
444,1.0,0.00011603353777900338,0.9130434989929199,0.23727139830589294
445,1.0,0.00011538052058313042,0.9130434989929199,0.23786093294620514
446,1.0,0.00011455694038886577,0.9130434989929199,0.23780696094036102
447,1.0,0.00011385032121324912,0.9130434989929199,0.237883523106575
448,1.0,0.00011315134906908497,0.9130434989929199,0.23788265883922577
449,1.0,0.00011248957162024453,0.9130434989929199,0.23811694979667664
450,1.0,0.00011175053077749908,0.9130434989929199,0.23816999793052673
451,1.0,0.00011111854837508872,0.9130434989929199,0.23847658932209015
452,1.0,0.00011041704419767484,0.9130434989929199,0.2393234521150589
453,1.0,0.00010974123870255426,0.9130434989929199,0.23949523270130157
454,1.0,0.00010910658602369949,0.9130434989929199,0.2398170381784439
455,1.0,0.00010861081682378426,0.9130434989929199,0.24063147604465485
456,1.0,0.00010793172987177968,0.9130434989929199,0.242583230137825
457,1.0,0.00010734449460869655,0.9130434989929199,0.24299679696559906
458,1.0,0.00010676254896679893,0.9130434989929199,0.2427026480436325
459,1.0,0.00010616986401146278,0.9130434989929199,0.24163557589054108
460,1.0,0.00010546542034717277,0.9130434989929199,0.23859569430351257
461,1.0,0.00010443054634379223,0.9130434989929199,0.23648464679718018
462,1.0,0.00010384132474428043,0.9130434989929199,0.2348547875881195
463,1.0,0.00010335378465242684,0.9130434989929199,0.2340891808271408
464,1.0,0.00010264282173011452,0.9130434989929199,0.23468904197216034
465,1.0,0.00010205460421275347,0.9130434989929199,0.2353835254907608
466,1.0,0.00010131840099347755,0.9130434989929199,0.2359972447156906
467,1.0,0.00010089006536873057,0.9130434989929199,0.23690281808376312
468,1.0,0.00010051122080767527,0.9130434989929199,0.23915167152881622
469,1.0,9.959827002603561e-05,0.9130434989929199,0.23921021819114685
470,1.0,9.898838470689952e-05,0.9130434989929199,0.23812679946422577
471,1.0,9.829898044699803e-05,0.9130434989929199,0.23607181012630463
472,1.0,9.765124559635296e-05,0.9130434989929199,0.2344210296869278
473,1.0,9.735228377394378e-05,0.9130434989929199,0.23333460092544556
474,1.0,9.672455053078011e-05,0.9130434989929199,0.23361703753471375
475,1.0,9.611284622224048e-05,0.9130434989929199,0.2337711602449417
476,1.0,9.551770199323073e-05,0.9130434989929199,0.23502226173877716
477,1.0,9.4786417321302e-05,0.9130434989929199,0.23558782041072845
478,1.0,9.414507076144218e-05,0.9130434989929199,0.23648345470428467
479,1.0,9.355541260447353e-05,0.9130434989929199,0.23792381584644318
480,1.0,9.351950575364754e-05,0.9130434989929199,0.23921257257461548
481,1.0,9.256370685761794e-05,0.9130434989929199,0.238115593791008
482,1.0,9.19220838113688e-05,0.9130434989929199,0.23631533980369568
483,1.0,9.14355696295388e-05,0.9130434989929199,0.2338419407606125
484,1.0,9.084596968023106e-05,0.9130434989929199,0.23239977657794952
485,1.0,9.04671978787519e-05,0.9130434989929199,0.2315937578678131
486,1.0,9.004971798276529e-05,0.9130434989929199,0.23181083798408508
487,1.0,8.959576371125877e-05,0.9130434989929199,0.23284372687339783
488,1.0,8.899770909920335e-05,0.9130434989929199,0.2327766865491867
489,1.0,8.857853390509263e-05,0.9130434989929199,0.23204803466796875
490,1.0,8.798012277111411e-05,0.9130434989929199,0.2329559326171875
491,1.0,8.73025055625476e-05,0.9130434989929199,0.2330866903066635
492,1.0,8.681566396262497e-05,0.9130434989929199,0.2330697923898697
493,1.0,8.625668851891533e-05,0.9130434989929199,0.23251225054264069
494,1.0,8.579935092711821e-05,0.9130434989929199,0.2319723665714264
495,1.0,8.533259097021073e-05,0.9130434989929199,0.23196564614772797
496,1.0,8.483681449433789e-05,0.9130434989929199,0.23211272060871124
497,1.0,8.440058445557952e-05,0.9130434989929199,0.2325153350830078
498,1.0,8.38046325952746e-05,0.9130434989929199,0.2324659675359726
499,1.0,8.352723671123385e-05,0.9130434989929199,0.2327709048986435
500,1.0,8.292233542306349e-05,0.9130434989929199,0.23487958312034607
501,1.0,8.2303726230748e-05,0.9130434989929199,0.23614728450775146
502,1.0,8.193337998818606e-05,0.9130434989929199,0.23667924106121063
503,1.0,8.148380584316328e-05,0.9130434989929199,0.23603273928165436
504,1.0,8.090463961707428e-05,0.9130434989929199,0.2359938770532608
505,1.0,8.045336289796978e-05,0.9130434989929199,0.23548220098018646
506,1.0,8.002090180525556e-05,0.9130434989929199,0.23499245941638947
507,1.0,7.95708256191574e-05,0.9130434989929199,0.23491834104061127
508,1.0,7.91587372077629e-05,0.9130434989929199,0.23488424718379974
509,1.0,7.872746209613979e-05,0.9130434989929199,0.23537661135196686
510,1.0,7.830404501874e-05,0.9130434989929199,0.2367246448993683
511,1.0,7.797104626661167e-05,0.9130434989929199,0.23885662853717804
512,1.0,7.775501580908895e-05,0.9130434989929199,0.23961125314235687
513,1.0,7.729281060164794e-05,0.9130434989929199,0.2383624166250229
514,1.0,7.674907828914002e-05,0.9130434989929199,0.23580671846866608
515,1.0,7.625252328580245e-05,0.9130434989929199,0.233552023768425
516,1.0,7.587193249491975e-05,0.9130434989929199,0.231930211186409
517,1.0,7.55257424316369e-05,0.9130434989929199,0.23108254373073578
518,1.0,7.520108920289204e-05,0.9130434989929199,0.23097440600395203
519,1.0,7.481071224901825e-05,0.9130434989929199,0.2310677468776703
520,1.0,7.439481123583391e-05,0.9130434989929199,0.23140458762645721
521,1.0,7.401926995953545e-05,0.9130434989929199,0.232397198677063
522,1.0,7.346351776504889e-05,0.9130434989929199,0.23474445939064026
523,1.0,7.314830872928724e-05,0.9130434989929199,0.23755496740341187
524,1.0,7.295161776710302e-05,0.9130434989929199,0.23917488753795624
525,1.0,7.261760765686631e-05,0.9130434989929199,0.2389780580997467
526,1.0,7.227613969007507e-05,0.9130434989929199,0.23756428062915802
527,1.0,7.180955435615033e-05,0.9130434989929199,0.23692964017391205
528,1.0,7.131571328500286e-05,0.9130434989929199,0.23689594864845276
529,1.0,7.09712621755898e-05,0.9130434989929199,0.23626787960529327
530,1.0,7.054922025417909e-05,0.9130434989929199,0.23547674715518951
531,1.0,7.021180499577895e-05,0.9130434989929199,0.2343282699584961
532,1.0,6.98344229022041e-05,0.9130434989929199,0.23196129500865936
533,1.0,6.983382627367973e-05,0.9130434989929199,0.23089417815208435
534,1.0,6.914248660905287e-05,0.9130434989929199,0.23225869238376617
535,1.0,6.873947131680325e-05,0.9130434989929199,0.23458734154701233
536,1.0,6.831105565652251e-05,0.9130434989929199,0.23664739727973938
537,1.0,6.811285129515454e-05,0.9130434989929199,0.2385692447423935
538,1.0,6.790747283957899e-05,0.9130434989929199,0.23909515142440796
539,1.0,6.761386612197384e-05,0.9130434989929199,0.2386852353811264
540,1.0,6.725903222104535e-05,0.9130434989929199,0.23849093914031982
541,1.0,6.687315908493474e-05,0.9130434989929199,0.23829339444637299
542,1.0,6.666507397312671e-05,0.9130434989929199,0.2373201996088028
543,1.0,6.612332799704745e-05,0.9130434989929199,0.23710304498672485
544,1.0,6.578604370588437e-05,0.9130434989929199,0.23652119934558868
545,1.0,6.54646210023202e-05,0.9130434989929199,0.23585361242294312
546,1.0,6.512210529763252e-05,0.9130434989929199,0.23538367450237274
547,1.0,6.475047848653048e-05,0.9130434989929199,0.23528195917606354
548,1.0,6.443429447244853e-05,0.9130434989929199,0.23480124771595
549,1.0,6.410085916286334e-05,0.9130434989929199,0.23449483513832092
550,1.0,6.375480734277517e-05,0.9130434989929199,0.23397664725780487
551,1.0,6.344380381051451e-05,0.9130434989929199,0.2328185886144638
552,1.0,6.307078729150817e-05,0.9130434989929199,0.2311267852783203
553,1.0,6.289400334935635e-05,0.9130434989929199,0.22975052893161774
554,1.0,6.260953523451462e-05,0.9130434989929199,0.2294958084821701
555,1.0,6.225871038623154e-05,0.9130434989929199,0.23045755922794342
556,1.0,6.20522623648867e-05,0.9130434989929199,0.23205582797527313
557,1.0,6.156611925689504e-05,0.9130434989929199,0.2327520102262497
558,1.0,6.127184315118939e-05,0.9130434989929199,0.23397350311279297
559,1.0,6.110169488238171e-05,0.9130434989929199,0.23507151007652283
560,1.0,6.0757251048926264e-05,0.9130434989929199,0.23461250960826874
561,1.0,6.044943438610062e-05,0.9130434989929199,0.2331874668598175
562,1.0,6.017956548021175e-05,0.9130434989929199,0.23251354694366455
563,1.0,5.9810867242049426e-05,0.9130434989929199,0.2328256070613861
564,1.0,5.951982529950328e-05,0.9130434989929199,0.23269709944725037
565,1.0,5.917520320508629e-05,0.9130434989929199,0.23325690627098083
566,1.0,5.8902340242639184e-05,0.9130434989929199,0.2341606765985489
567,1.0,5.900323230889626e-05,0.9130434989929199,0.2345617562532425
568,1.0,5.834071998833679e-05,0.9130434989929199,0.23242774605751038
569,1.0,5.79993829887826e-05,0.9130434989929199,0.23076778650283813
570,1.0,5.7813893363345414e-05,0.9130434989929199,0.22968240082263947
571,1.0,5.755207166657783e-05,0.9130434989929199,0.22939567267894745
572,1.0,5.7255216233897954e-05,0.9130434989929199,0.2289436012506485
573,1.0,5.701160625903867e-05,0.9130434989929199,0.22889204323291779
574,1.0,5.675319334841333e-05,0.9130434989929199,0.22938008606433868
575,1.0,5.6445842346875e-05,0.9130434989929199,0.22989675402641296
576,1.0,5.614021574729122e-05,0.9130434989929199,0.23071379959583282
577,1.0,5.582770609180443e-05,0.9130434989929199,0.23211149871349335
578,1.0,5.5658627388766035e-05,0.9130434989929199,0.2339419722557068
579,1.0,5.5314496421488e-05,0.9130434989929199,0.23484490811824799
580,1.0,5.5170501582324505e-05,0.9130434989929199,0.2358182668685913
581,1.0,5.49242140550632e-05,0.9130434989929199,0.2352624535560608
582,1.0,5.4633503168588504e-05,0.9130434989929199,0.23343393206596375
583,1.0,5.4514104704139754e-05,0.9130434989929199,0.23232315480709076
584,1.0,5.4042127885622904e-05,0.9130434989929199,0.23285388946533203
585,1.0,5.3792271501151845e-05,0.9130434989929199,0.23378881812095642
586,1.0,5.3624924476025626e-05,0.9130434989929199,0.2349034994840622
587,1.0,5.338697155821137e-05,0.9130434989929199,0.23511405289173126
588,1.0,5.314894951879978e-05,0.9130434989929199,0.23551107943058014
589,1.0,5.293179856380448e-05,0.9130434989929199,0.23610365390777588
590,1.0,5.281409903545864e-05,0.9130434989929199,0.23634667694568634
591,1.0,5.2496612624963745e-05,0.9130434989929199,0.23478631675243378
592,1.0,5.237103323452175e-05,0.9130434989929199,0.23340444266796112
593,1.0,5.190554657019675e-05,0.9130434989929199,0.23325428366661072
594,1.0,5.1669554522959515e-05,0.9130434989929199,0.2327549308538437
595,1.0,5.141845758771524e-05,0.9130434989929199,0.2318614274263382
596,1.0,5.118549961480312e-05,0.9130434989929199,0.2307477593421936
597,1.0,5.095973392599262e-05,0.9130434989929199,0.22984778881072998
598,1.0,5.08293705934193e-05,0.9130434989929199,0.2294837087392807
599,1.0,5.051838161307387e-05,0.9130434989929199,0.2306075245141983
600,1.0,5.0236259994562715e-05,0.9130434989929199,0.2326107919216156
601,1.0,5.0112859753426164e-05,0.9130434989929199,0.23450151085853577
602,1.0,4.99081434099935e-05,0.9130434989929199,0.2353666126728058
603,1.0,4.9686888814903796e-05,0.9130434989929199,0.2368377149105072
604,1.0,4.9682887038215995e-05,0.9130434989929199,0.238188698887825
605,1.0,4.944602187606506e-05,0.9130434989929199,0.2375142127275467
606,1.0,4.921669824398123e-05,0.9130434989929199,0.236188605427742
607,1.0,4.887822433374822e-05,0.9130434989929199,0.23462586104869843
608,1.0,4.8578553105471656e-05,0.9130434989929199,0.23259830474853516
609,1.0,4.832934064324945e-05,0.9130434989929199,0.23030048608779907
610,1.0,4.809583697351627e-05,0.9130434989929199,0.22828786075115204
611,1.0,4.814173371414654e-05,0.9130434989929199,0.22657696902751923
612,1.0,4.786544377566315e-05,0.9130434989929199,0.22661618888378143
613,1.0,4.764373443322256e-05,0.9130434989929199,0.22732797265052795
614,1.0,4.738434654427692e-05,0.9130434989929199,0.2287626713514328
615,1.0,4.708707638201304e-05,0.9130434989929199,0.23101192712783813
616,1.0,4.7146120778052136e-05,0.9130434989929199,0.23327632248401642
617,1.0,4.673246439779177e-05,0.9130434989929199,0.2335757315158844
618,1.0,4.669478221330792e-05,0.9130434989929199,0.23339246213436127
619,1.0,4.648436879506335e-05,0.9130434989929199,0.2313981056213379
620,1.0,4.607060327543877e-05,0.9130434989929199,0.2306606024503708
621,1.0,4.595404243445955e-05,0.9130434989929199,0.22992515563964844
622,1.0,4.570535384118557e-05,0.9130434989929199,0.23031717538833618
623,1.0,4.547901335172355e-05,0.9130434989929199,0.2312694489955902
624,1.0,4.530115984380245e-05,0.9130434989929199,0.2319106161594391
625,1.0,4.51225096185226e-05,0.9130434989929199,0.23198774456977844
626,1.0,4.495167740969919e-05,0.9130434989929199,0.23155145347118378
627,1.0,4.47736783826258e-05,0.9130434989929199,0.23167023062705994
628,1.0,4.450832057045773e-05,0.9130434989929199,0.23064251244068146
629,1.0,4.430857370607555e-05,0.9130434989929199,0.22960048913955688
630,1.0,4.4159995013615116e-05,0.9130434989929199,0.22896747291088104
631,1.0,4.3948581151198596e-05,0.9130434989929199,0.22899171710014343
632,1.0,4.377407458378002e-05,0.9130434989929199,0.22933010756969452
633,1.0,4.3621923396131024e-05,0.9130434989929199,0.23038063943386078
634,1.0,4.337026985012926e-05,0.9130434989929199,0.23050303757190704
635,1.0,4.322773384046741e-05,0.9130434989929199,0.23044662177562714
636,1.0,4.302729939809069e-05,0.9130434989929199,0.2312445491552353
637,1.0,4.280577559256926e-05,0.9130434989929199,0.23108652234077454
638,1.0,4.259442357579246e-05,0.9130434989929199,0.2303382158279419
639,1.0,4.244241790729575e-05,0.9130434989929199,0.2293107658624649
640,1.0,4.224575968692079e-05,0.9130434989929199,0.2288142740726471
641,1.0,4.2073806980624795e-05,0.9130434989929199,0.2283707559108734
642,1.0,4.1929353756131604e-05,0.9130434989929199,0.22786152362823486
643,1.0,4.182384509476833e-05,0.9130434989929199,0.22710688412189484
644,1.0,4.159069067100063e-05,0.9130434989929199,0.2277962863445282
645,1.0,4.138113581575453e-05,0.9130434989929199,0.22919312119483948
646,1.0,4.1319712181575596e-05,0.9130434989929199,0.23065555095672607
647,1.0,4.103657920495607e-05,0.9130434989929199,0.23102138936519623
648,1.0,4.0868249925551936e-05,0.9130434989929199,0.23202383518218994
649,1.0,4.06681137974374e-05,0.9130434989929199,0.23213158547878265
650,1.0,4.05023674829863e-05,0.9130434989929199,0.2321971356868744
651,1.0,4.0331087802769616e-05,0.9130434989929199,0.2319999784231186
652,1.0,4.016053935629316e-05,0.9130434989929199,0.2314702719449997
653,1.0,3.9999791624723e-05,0.9130434989929199,0.23026438057422638
654,1.0,3.984479553764686e-05,0.9130434989929199,0.2293611615896225
655,1.0,3.9782931708032265e-05,0.9130434989929199,0.22768115997314453
656,1.0,3.957704029744491e-05,0.9130434989929199,0.22774191200733185
657,1.0,3.9330745494225994e-05,0.9130434989929199,0.2291075736284256
658,1.0,3.917388676200062e-05,0.9130434989929199,0.23053285479545593
659,1.0,3.897857459378429e-05,0.9130434989929199,0.2315608263015747
660,1.0,3.8805977965239435e-05,0.9130434989929199,0.23317685723304749
661,1.0,3.8872087316121906e-05,0.9130434989929199,0.234398752450943
662,1.0,3.860557626467198e-05,0.9130434989929199,0.23367556929588318
663,1.0,3.841070429189131e-05,0.9130434989929199,0.23315148055553436
664,1.0,3.8242473237914965e-05,0.9130434989929199,0.23257169127464294
665,1.0,3.8106187275843695e-05,0.9130434989929199,0.23230667412281036
666,1.0,3.79103803425096e-05,0.9130434989929199,0.23266808688640594
667,1.0,3.777170059038326e-05,0.9130434989929199,0.23254245519638062
668,1.0,3.764493885682896e-05,0.9130434989929199,0.23245826363563538
669,1.0,3.7489469832507893e-05,0.9130434989929199,0.23306836187839508
670,1.0,3.7334091757657006e-05,0.9130434989929199,0.23423539102077484
671,1.0,3.72367758245673e-05,0.9130434989929199,0.23460018634796143
672,1.0,3.7155816244194284e-05,0.9130434989929199,0.23418107628822327
673,1.0,3.6951492802472785e-05,0.9130434989929199,0.2345012128353119
674,1.0,3.681144880829379e-05,0.9130434989929199,0.23507995903491974
675,1.0,3.672772800200619e-05,0.9130434989929199,0.23513831198215485
676,1.0,3.65725536539685e-05,0.9130434989929199,0.23555660247802734
677,1.0,3.641166404122487e-05,0.9130434989929199,0.2345859557390213
678,1.0,3.621180439949967e-05,0.9130434989929199,0.23279805481433868
679,1.0,3.604552330216393e-05,0.9130434989929199,0.2299877107143402
680,1.0,3.602727156248875e-05,0.9130434989929199,0.22811326384544373
681,1.0,3.576941162464209e-05,0.9130434989929199,0.22792625427246094
682,1.0,3.563837890396826e-05,0.9130434989929199,0.2285984754562378
683,1.0,3.5586348531069234e-05,0.9130434989929199,0.23009076714515686
684,1.0,3.53057766915299e-05,0.9130434989929199,0.23029407858848572
685,1.0,3.517319055390544e-05,0.9130434989929199,0.23048467934131622
686,1.0,3.506599387037568e-05,0.9130434989929199,0.23118354380130768
687,1.0,3.487980575300753e-05,0.9130434989929199,0.23292827606201172
688,1.0,3.4824963222490624e-05,0.9130434989929199,0.23463711142539978
689,1.0,3.473123797448352e-05,0.9130434989929199,0.2350412905216217
690,1.0,3.460914740571752e-05,0.9130434989929199,0.23446373641490936
691,1.0,3.445536276558414e-05,0.9130434989929199,0.233782559633255
692,1.0,3.4251021133968607e-05,0.9130434989929199,0.2318069189786911
693,1.0,3.4108645195374265e-05,0.9130434989929199,0.2294301837682724
694,1.0,3.3926764444913715e-05,0.9130434989929199,0.22766096889972687
695,1.0,3.384275987627916e-05,0.9130434989929199,0.22628025710582733
696,1.0,3.379164991201833e-05,0.9130434989929199,0.22585131227970123
697,1.0,3.3610773243708536e-05,0.9130434989929199,0.22685547173023224
698,1.0,3.344556171214208e-05,0.9130434989929199,0.2288234531879425
699,1.0,3.334879511385225e-05,0.9130434989929199,0.23045027256011963
700,1.0,3.315880530863069e-05,0.9130434989929199,0.23114950954914093
701,1.0,3.3058902772609144e-05,0.9130434989929199,0.23137347400188446
702,1.0,3.291169923613779e-05,0.9130434989929199,0.23063576221466064
703,1.0,3.2774521969258785e-05,0.9130434989929199,0.22937139868736267
704,1.0,3.265986742917448e-05,0.9130434989929199,0.22848087549209595
705,1.0,3.257016578572802e-05,0.9130434989929199,0.22827160358428955
706,1.0,3.241188096581027e-05,0.9130434989929199,0.22911611199378967
707,1.0,3.2268333598040044e-05,0.9130434989929199,0.22942210733890533
708,1.0,3.2144620490726084e-05,0.9130434989929199,0.22947169840335846
709,1.0,3.200283390469849e-05,0.9130434989929199,0.2300611138343811
710,1.0,3.192770600435324e-05,0.9130434989929199,0.2306690663099289
711,1.0,3.1792264053365216e-05,0.9130434989929199,0.23040147125720978
712,1.0,3.1646610295865685e-05,0.9130434989929199,0.23063690960407257
713,1.0,3.165911402902566e-05,0.9130434989929199,0.23057425022125244
714,1.0,3.137000749120489e-05,0.9130434989929199,0.22859838604927063
715,1.0,3.1468993256567046e-05,0.9130434989929199,0.22654752433300018
716,1.0,3.11911353492178e-05,0.9130434989929199,0.22630903124809265
717,1.0,3.109999670414254e-05,0.9130434989929199,0.2261693775653839
718,1.0,3.105245923507027e-05,0.9130434989929199,0.22607417404651642
719,1.0,3.089730307692662e-05,0.9130434989929199,0.2274092435836792
720,1.0,3.072675463045016e-05,0.9130434989929199,0.22809559106826782
721,1.0,3.0611114198109135e-05,0.9130434989929199,0.22834831476211548
722,1.0,3.0480272471322678e-05,0.9130434989929199,0.2281041294336319
723,1.0,3.037119131477084e-05,0.9130434989929199,0.2281697690486908
724,1.0,3.0257653634180315e-05,0.9130434989929199,0.22821207344532013
725,1.0,3.0149012673064135e-05,0.9130434989929199,0.22851243615150452
726,1.0,3.0036748285056092e-05,0.9130434989929199,0.22917664051055908
727,1.0,3.0045615858398378e-05,0.9130434989929199,0.2300015091896057
728,1.0,2.9817107133567333e-05,0.9130434989929199,0.2291453778743744
729,1.0,2.972229412989691e-05,0.9130434989929199,0.22786809504032135
730,1.0,2.9605585950776003e-05,0.9130434989929199,0.22717709839344025
731,1.0,2.950546877400484e-05,0.9130434989929199,0.2267673760652542
732,1.0,2.9474394978024065e-05,0.9130434989929199,0.22684180736541748
733,1.0,2.9286753488122486e-05,0.9130434989929199,0.2283306121826172
734,1.0,2.9159264158806764e-05,0.9130434989929199,0.22997497022151947
735,1.0,2.9044938855804503e-05,0.9130434989929199,0.23266899585723877
736,1.0,2.9033262762823142e-05,0.9130434989929199,0.23460811376571655
737,1.0,2.8985674362047575e-05,0.9130434989929199,0.2352602630853653
738,1.0,2.8889951863675378e-05,0.9130434989929199,0.23472744226455688
739,1.0,2.8756378014804795e-05,0.9130434989929199,0.23342351615428925
740,1.0,2.8594498871825635e-05,0.9130434989929199,0.2310185581445694
741,1.0,2.852481156878639e-05,0.9130434989929199,0.2287939339876175
742,1.0,2.8423888579709455e-05,0.9130434989929199,0.22785638272762299
743,1.0,2.824427247105632e-05,0.9130434989929199,0.22810089588165283
744,1.0,2.8121317882323638e-05,0.9130434989929199,0.22762711346149445
745,1.0,2.802095332299359e-05,0.9130434989929199,0.2274012565612793
746,1.0,2.7925983886234462e-05,0.9130434989929199,0.22719860076904297
747,1.0,2.781661896733567e-05,0.9130434989929199,0.2274559736251831
748,1.0,2.7714731913874857e-05,0.9130434989929199,0.22754663228988647
749,1.0,2.7621157641988248e-05,0.9130434989929199,0.22788375616073608
750,1.0,2.7532896638149396e-05,0.9130434989929199,0.2287350594997406
751,1.0,2.7442352802609093e-05,0.9130434989929199,0.22884231805801392
752,1.0,2.7307576601742767e-05,0.9130434989929199,0.22806976735591888
753,1.0,2.723983197938651e-05,0.9130434989929199,0.22712014615535736
754,1.0,2.7129415684612468e-05,0.9130434989929199,0.2268378585577011
755,1.0,2.703236896195449e-05,0.9130434989929199,0.22685390710830688
756,1.0,2.6956440706271678e-05,0.9130434989929199,0.22674158215522766
757,1.0,2.6855001124204136e-05,0.9130434989929199,0.22611846029758453
758,1.0,2.6774665457196534e-05,0.9130434989929199,0.22600741684436798
759,1.0,2.666932596184779e-05,0.9130434989929199,0.2265763133764267
760,1.0,2.6573557988740504e-05,0.9130434989929199,0.22716064751148224
761,1.0,2.6476984203327447e-05,0.9130434989929199,0.22758156061172485
762,1.0,2.639159356476739e-05,0.9130434989929199,0.22789685428142548
763,1.0,2.6292711481801234e-05,0.9130434989929199,0.2278340756893158
764,1.0,2.621961357363034e-05,0.9130434989929199,0.22832795977592468
765,1.0,2.610285082482733e-05,0.9130434989929199,0.22973404824733734
766,1.0,2.601335472718347e-05,0.9130434989929199,0.23081070184707642
767,1.0,2.5947088943212293e-05,0.9130434989929199,0.23188786208629608
768,1.0,2.5913852368830703e-05,0.9130434989929199,0.2330959588289261
769,1.0,2.5831215680227615e-05,0.9130434989929199,0.23311589658260345
770,1.0,2.5740930141182616e-05,0.9130434989929199,0.23299150168895721
771,1.0,2.5635159545345232e-05,0.9130434989929199,0.23194657266139984
772,1.0,2.551182478782721e-05,0.9130434989929199,0.2305069863796234
773,1.0,2.5405957785551436e-05,0.9130434989929199,0.22902418673038483
774,1.0,2.5307192117907107e-05,0.9130434989929199,0.22778213024139404
775,1.0,2.524708725104574e-05,0.9130434989929199,0.2269982397556305
776,1.0,2.513382423785515e-05,0.9130434989929199,0.2271454632282257
777,1.0,2.5040455511771142e-05,0.9130434989929199,0.22778569161891937
778,1.0,2.4959432266769e-05,0.9130434989929199,0.22867244482040405
779,1.0,2.4877797841327265e-05,0.9130434989929199,0.23027092218399048
780,1.0,2.4805454813758843e-05,0.9130434989929199,0.23117193579673767
781,1.0,2.47615716943983e-05,0.9130434989929199,0.23119206726551056
782,1.0,2.4633327484480105e-05,0.9130434989929199,0.22991740703582764
783,1.0,2.4523587853764184e-05,0.9130434989929199,0.2286050170660019
784,1.0,2.4446577299386263e-05,0.9130434989929199,0.22731611132621765
785,1.0,2.4363991542486474e-05,0.9130434989929199,0.22641313076019287
786,1.0,2.4285613108077087e-05,0.9130434989929199,0.22593533992767334
787,1.0,2.426143328193575e-05,0.9130434989929199,0.22542273998260498
788,1.0,2.411016794212628e-05,0.9130434989929199,0.2237403243780136
789,1.0,2.408248110441491e-05,0.9130434989929199,0.22216427326202393
790,1.0,2.4063907403615303e-05,0.9130434989929199,0.22126655280590057
791,1.0,2.402185054961592e-05,0.9130434989929199,0.22091546654701233
792,1.0,2.399052755208686e-05,0.9130434989929199,0.22093084454536438
793,1.0,2.387925997027196e-05,0.9130434989929199,0.22062082588672638
794,1.0,2.380921068834141e-05,0.9130434989929199,0.22086280584335327
795,1.0,2.3731450710329227e-05,0.9130434989929199,0.22158589959144592
796,1.0,2.360535836487543e-05,0.9130434989929199,0.22229309380054474
797,1.0,2.3488830265705474e-05,0.9130434989929199,0.2232854664325714
798,1.0,2.34072267630836e-05,0.9130434989929199,0.2250279188156128
799,1.0,2.3241143935592845e-05,0.9130434989929199,0.22643449902534485
800,1.0,2.3170510758063756e-05,0.9130434989929199,0.22815848886966705
801,1.0,2.3079408492776565e-05,0.9130434989929199,0.22936716675758362
802,1.0,2.2994989194558002e-05,0.9130434989929199,0.23018766939640045
803,1.0,2.2932394131203182e-05,0.9130434989929199,0.2309025526046753
804,1.0,2.285742993990425e-05,0.9130434989929199,0.23118893802165985
805,1.0,2.279841464769561e-05,0.9130434989929199,0.23131249845027924
